Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
E_PA_29.1,Testicular tumour,"- Classification
- Etiopathogenesis",True,1,2013-02,n=PA-rbpbdsa&ed=10&vol=2#969,"A 50 year old male, presented with painless testicular swelling with loss of testicular sensation.",
S_PA_29.1,Testicular Tumors,"- What are the differential diagnosis?
- Draw the microscopic findings in this  condition",True,1,2022-03,n=PA-rbpbdsa&ed=10&vol=2#969,"A 40 year old male, presented with testicular mass.",
S_PA_29.3,Benign Prostatic Hyperplasia (BPH),- Morphological findings in BPH,True,1,2022-08,n=PA-rbpbdsa&ed=10&vol=2#976,"A 80 year old male, presented with history of dysuria & urgency of urine. USG Shows enlarged prostate with raised PSA level.",
S_PA_29.2,Carcinoma of Penis,"- Microscopic features 
- Pre-neoplastic conditions",True,1,2023-02,n=PA-rbpbdsa&ed=10&vol=2#964,"A 45 year old male, presented with cauliflower like growth in penis. Also had multiple inguinal nodes.",
S_PA_29.6,Cryptorchidism,,True,2,2020-02;2010-02,n=PA-rbpbdsa&ed=10&vol=2#966,,
S_PA_29.1.1,Seminoma of Testis,- Define Seminoma and its types;- Spermatocytic Seminoma;- Gross and microscopic picture of Seminoma,True,4,2023-01;2020-11;2014-02;2009-02,n=PA-rbpbdsa&ed=10&vol=2#969,,
S_PA_29.2.1,Bowen's Disease of Skin,,True,2,2013-02;2012-08,n=PA-rbpbdsa&ed=10&vol=2#965,,
